name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
PRIHED Oren,ISR,9.0,94.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,4,2,4,4,X,2,2,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Waller Zander,USA,9.0,94.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,2,2,1,1,X,2,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DUFFY Colin,USA,12.0,94.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,2,1,2,2,1,1,X,2,X,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Meichi,JPN,13.0,93.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,7,1,X,7,X,1,3,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
POSCH Jan-Luca,AUT,13.0,93.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,4,1,1,2,2,5,4,X,7,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SUGIMOTO Rei,JPN,13.0,94.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,3,1,2,2,2,2,X,1,X,4,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FAN Chih-En,TPE,41.0,58.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,5,4,7,1,X,X,X,3,X,X,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GOH WEN BIN Luke,SGP,41.0,54.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,3,X,1,X,X,X,1,4,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RODRIGUEZ Matthew,CAN,41.0,54.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,3,3,1,X,X,X,1,X,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SARTIRANA Nicolò,ITA,37.0,64.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,3,2,X,3,X,6,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEVIN Ram,ISR,37.0,64.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,5,3,X,3,X,3,X,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BUTTERWORTH Samuel,GBR,39.0,54.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,3,X,X,X,1,2,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PARK Beomjin,KOR,39.0,59.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,3,2,X,2,X,X,3,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
INTRACHUPONGSE Ardch,THA,41.0,54.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,1,X,X,X,5,2,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHALCK Mejdi,FRA,5.0,109.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,3,2,1,1,1,1,X,1,2,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COLLIN Nicolas,BEL,35.0,64.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,2,2,2,X,2,X,4,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JENFT Paul,FRA,7.0,94.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,2,2,1,1,X,2,X,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEHARC Anze,SLO,7.0,109.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,2,2,2,1,2,1,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FAVOT Leo,FRA,13.0,43.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,11,9,X,1,X,X,X,6,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AKHTAR Dayan,GBR,3.0,124.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,1,1,1,1,4,3,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ANRAKU Sorato,JPN,1.0,124.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,2,1,1,1,1,1,1,1,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEE Dohyun,KOR,1.0,124.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,1,1,3,3,1,1,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LAM Man Hou,MAC,67.0,9.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,X,X,X,X,X,X,X,9,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ALHADDAD Taher,KSA,65.0,19.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,X,5,X,X,X,X,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
URRUTIA Joaquin,CHI,65.0,9.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,X,X,X,X,X,X,X,3,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
OOMMEN SHANKER Vishak,IND,63.0,10.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,X,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AREZEH Iman,IRI,63.0,19.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,2,X,2,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KE Qun Tao,MAS,61.0,19.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,X,7,X,X,X,X,X,4,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CHOU Tzu-Yu,TPE,61.0,28.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,5,X,5,X,X,X,X,X,8,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZIMMERMANN Emil,GER,59.0,19.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,X,X,X,X,X,X,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LOK Wan Tong,MAC,59.0,28.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,X,4,X,X,X,3,X,8,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Gerhardt Joshua,USA,57.0,29.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,5,X,X,X,X,X,4,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SMITH Dylan,CAN,57.0,29.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,8,X,X,X,X,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WHALEY Nathan,GBR,55.0,29.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,2,X,3,X,X,X,X,X,4,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEHMANN Sascha,SUI,55.0,43.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,3,7,7,X,X,X,X,X,4,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KLEESATTEL Max,GER,54.0,29.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,1,X,X,X,X,X,3,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PICCOLRUAZ Michael,ITA,49.0,39.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,3,X,X,X,3,X,3,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SALIMIAN Ali,IRI,49.0,44.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,2,2,X,X,X,X,X,7,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FATANI Yousef,KSA,67.0,0.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,X,X,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SALVATORE Niccolò Antony,ITA,49.0,44.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,7,1,X,X,X,2,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZAHARIA Alexandru-Florian,ROU,49.0,39.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,X,1,X,X,X,2,X,6,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ANRAKU Sorato,JPN,2.0,84.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,2,1,2,1,1,1,X,5,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHALCK Mejdi,FRA,3.0,69.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,6,2,1,1,X,2,X,2,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PRIHED Oren,ISR,4.0,69.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,4,1,3,3,X,1,X,5,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FUJIWAKI Yuji,JPN,3.0,124.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,4,4,1,1,4,4,1,1,2,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GRUZITIS Edvards,LAT,45.0,54.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,3,3,X,2,X,X,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEE Dohyun,KOR,1.0,99.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,5,1,3,2,1,1,2,2,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BAYO VEROSIL Gerald,SGP,46.0,53.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,3,7,4,X,4,X,X,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GRUBER Raffael,AUT,47.0,54.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,2,1,X,X,X,2,X,9,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WIMMER Julian,AUT,47.0,53.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,6,3,X,8,X,X,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CHON Yejun,KOR,49.0,44.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,X,5,1,X,X,X,4,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SALVATORE Niccolò Antony,ITA,35.0,68.3,IFSC World Cup Curitiba 2025,1408,2025,"Curitiba, BRA",Boulder,Men,Qualification,2025-05-16,/api/v1/category_rounds/9391/results,/api/v1/events/1408/result/3,X,1,X,X,5,3,7,3,X,8,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv","2025/2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-16_Curitiba, BRA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
